100	0.2	HIV	0.8	0.5
<person.Person object at 0x103248588>	<person.Person object at 0x103248860>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248780>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248780>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032511d0>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248668>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032515c0>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251208>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032514e0>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248588>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032485c0>	False	False	HIV
<person.Person object at 0x103248588>	<person.Person object at 0x1032515f8>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248cc0>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251390>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248e48>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251780>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032516d8>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248c18>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248f60>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x102284d30>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251668>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251588>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032510f0>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248f98>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248940>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032489b0>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251208>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248e80>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248630>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248e10>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248da0>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251438>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248978>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032488d0>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251438>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248828>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032515c0>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032487b8>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251278>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032487f0>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x103251588>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248f28>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248c88>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248a90>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x103248588>	<person.Person object at 0x1032485c0>	False	False	HIV
<person.Person object at 0x103248588>	<person.Person object at 0x103248e10>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x1032487b8>	Did infect	False	None
<person.Person object at 0x103248588>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251278>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251668>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248da0>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251550>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248780>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248860>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248860>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x1032512b0>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248a90>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x1032511d0>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251748>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251780>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251278>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248908>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251780>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251588>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251320>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248a58>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248780>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248860>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248dd8>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x1032515c0>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248630>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248f98>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251630>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248c18>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248b00>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248da0>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248f98>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248f98>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x1032511d0>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248630>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x1032488d0>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251780>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x102284d30>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x1022a50f0>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248d68>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248898>	False	True	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103248a90>	Did infect	False	None
<person.Person object at 0x1032485c0>	<person.Person object at 0x103251208>	Did infect	False	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103251128>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x103251128>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x1032485f8>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248cc0>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x103251780>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248cc0>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248668>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248e48>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248630>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248f28>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248c18>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103251128>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x1032483c8>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248f28>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x1032512e8>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x1032485f8>	<person.Person object at 0x103248668>	False	True	HIV
<person.Person object at 0x1032485f8>	<person.Person object at 0x1032483c8>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x1032512e8>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x1032515f8>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x103248f28>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x103248f28>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x103248f28>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x103248358>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x103248668>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x103248e48>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x1032512e8>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x103248f28>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x103248668>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x103251780>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x103248668>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x103248748>	False	True	HIV
<person.Person object at 0x103248668>	<person.Person object at 0x1032512e8>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248668>	<person.Person object at 0x103248f28>	False	True	HIV
<person.Person object at 0x103248748>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103248c18>	False	True	HIV
<person.Person object at 0x103248748>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103248e48>	False	True	HIV
<person.Person object at 0x103248748>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103248748>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103248748>	<person.Person object at 0x103248748>	False	True	HIV
<person.Person object at 0x103248748>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103248a20>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103248320>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103248cc0>	False	True	HIV
<person.Person object at 0x103248748>	<person.Person object at 0x103248358>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103248e48>	False	True	HIV
<person.Person object at 0x103248748>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248748>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103251780>	False	True	HIV
<person.Person object at 0x103248c18>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103248c18>	<person.Person object at 0x103248ac8>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103248748>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103251780>	False	True	HIV
<person.Person object at 0x103248c18>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103251128>	False	True	HIV
<person.Person object at 0x103248c18>	<person.Person object at 0x103248b70>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103248c18>	<person.Person object at 0x1032483c8>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103251128>	False	True	HIV
<person.Person object at 0x103248c18>	<person.Person object at 0x103248320>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103248320>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103248320>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103248cc0>	False	True	HIV
<person.Person object at 0x103248c18>	<person.Person object at 0x103248e48>	False	True	HIV
<person.Person object at 0x103248c18>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103248748>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x1032515f8>	False	True	HIV
<person.Person object at 0x103248c18>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x103248c18>	<person.Person object at 0x103251780>	False	True	HIV
<person.Person object at 0x103248c18>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103251128>	False	True	HIV
<person.Person object at 0x103248cc0>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248f28>	False	True	HIV
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248c18>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248f28>	False	True	HIV
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x1032483c8>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103251128>	False	True	HIV
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248320>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248358>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248320>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x1032483c8>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x103248cc0>	<person.Person object at 0x1032512e8>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x1032483c8>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103251128>	False	True	HIV
<person.Person object at 0x103248e48>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103248e48>	<person.Person object at 0x103248358>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103248320>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103251128>	False	True	HIV
<person.Person object at 0x103248e48>	<person.Person object at 0x103248f28>	False	True	HIV
<person.Person object at 0x103248e48>	<person.Person object at 0x103248ac8>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103248320>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103248c18>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103248b70>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103248e48>	False	True	HIV
<person.Person object at 0x103248e48>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x103248e48>	False	True	HIV
<person.Person object at 0x103248e48>	<person.Person object at 0x103248c18>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x1032483c8>	False	True	None
<person.Person object at 0x103248e48>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248748>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248f28>	False	True	HIV
<person.Person object at 0x103248f28>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248c18>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103248f28>	<person.Person object at 0x103248358>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248320>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103248320>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x1032483c8>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x103248f28>	<person.Person object at 0x103251780>	False	True	HIV
<person.Person object at 0x103251128>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x103248748>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x103248358>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x1032512e8>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103251128>	<person.Person object at 0x1032510b8>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x103251780>	False	True	HIV
<person.Person object at 0x103251128>	<person.Person object at 0x1032487b8>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x1032487b8>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x103248358>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x103248c18>	False	True	None
<person.Person object at 0x103251128>	<person.Person object at 0x103251128>	False	True	HIV
<person.Person object at 0x103251128>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x1032487b8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x1032510b8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103251780>	False	True	HIV
<person.Person object at 0x103251208>	<person.Person object at 0x103251208>	False	True	HIV
<person.Person object at 0x103251208>	<person.Person object at 0x1032483c8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103251780>	False	True	HIV
<person.Person object at 0x103251208>	<person.Person object at 0x103248c18>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103248ac8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103248ac8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x1032487b8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103248320>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103248ac8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103248358>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x1032483c8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x1032512e8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103251780>	False	True	HIV
<person.Person object at 0x103251208>	<person.Person object at 0x1032512e8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x103251208>	<person.Person object at 0x103248c18>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248c18>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248ac8>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x1032484a8>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248748>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x1032510b8>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248358>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248c18>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248ac8>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x1032515f8>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248940>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248c18>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248358>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248ba8>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103251630>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248588>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x1032510b8>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248c18>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248ac8>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248ac8>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248b70>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248ef0>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x1032515f8>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x1032515f8>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x103248550>	False	True	None
<person.Person object at 0x103251780>	<person.Person object at 0x1032487b8>	False	True	None
